Accuracy: 
1	0
2	0
3	0
4	0
5	0
1	1
2	1
3	0
4	0
5	0
1	1
2	0
3	0
4	0
5	1
1	1
2	-1
3	0
4	1
5	-1
1	0
2	0
3	0
4	1
5	0
1	0
2	0
3	0
4	0
5	0
1	1
2	1
3	1
4	1
5	1
1	1
2	1
3	1
4	1
5	1
1	1
2	1
3	1
4	1
5	1
1	1
2	-1
3	1
4	1
5	-1
ErrorPercent: 
1	0.014312
2	-0.000305
3	0.010044
4	0.031700
5	0.005065
1	0.048703
2	0.046886
3	0.021558
4	-0.017540
5	0.005813
1	0.139246
2	-0.006639
3	-0.009527
4	-0.004378
5	0.044963
1	0.117686
2	-0.315524
3	-0.029776
4	0.386389
5	-0.288723
1	0.018155
2	-0.011141
3	0.007816
4	0.119137
5	0.005466
1	-0.003532
2	-0.015193
3	0.016554
4	-0.020267
5	-0.001347
1	0.602110
2	0.125717
3	0.402109
4	0.802058
5	0.267086
1	0.601817
2	0.117434
3	0.400960
4	0.707951
5	0.204630
1	0.475817
2	0.063229
3	0.374997
4	0.798402
5	0.260772
1	0.480783
2	-0.168011
3	0.093172
4	0.428008
5	-0.465909
